395.491, -620.462, 0.000, 141.850
395.491, -620.462, 0.000, 141.900
395.491, -620.462, -0.000, 141.950
395.491, -620.462, -0.000, 142.000
395.491, -620.462, 0.000, 142.050
395.491, -620.462, 0.000, 142.100
395.491, -620.462, 0.000, 142.150
395.491, -620.462, 0.000, 142.200
395.491, -620.462, 0.000, 142.250
395.491, -620.462, 0.000, 142.300
395.491, -620.462, 0.000, 142.350
395.491, -620.462, 0.000, 142.400
395.491, -620.462, 0.000, 142.450
395.491, -620.462, 0.000, 142.500
395.491, -620.462, -0.000, 142.550
395.491, -620.462, 0.000, 142.600
395.491, -620.462, 0.000, 142.650
395.491, -620.462, 0.000, 142.700
395.491, -620.462, -0.000, 142.750
395.491, -620.462, -0.000, 142.800
395.491, -620.462, 0.000, 142.850
395.491, -620.462, 0.000, 142.900
395.491, -620.462, 0.000, 142.950
395.491, -620.462, 0.000, 143.000
395.491, -620.462, 0.000, 143.050
395.491, -620.462, 0.000, 143.100
395.491, -620.462, 0.000, 143.150
395.491, -620.462, 0.000, 143.200
395.491, -620.462, 0.000, 143.250
395.491, -620.462, -0.000, 143.300
395.491, -620.462, 0.000, 143.350
395.491, -620.462, 0.000, 143.400
395.491, -620.462, -0.000, 143.450
395.491, -620.462, -0.000, 143.500
395.491, -620.462, -0.000, 143.550
395.491, -620.462, -0.000, 143.600
395.491, -620.462, 0.000, 143.650
395.491, -620.462, 0.000, 143.700
395.491, -620.462, 0.000, 143.750
395.491, -620.462, 0.000, 143.800
395.491, -620.462, -0.000, 143.850
395.491, -620.462, 0.000, 143.900
395.491, -620.462, -0.000, 143.950
395.491, -620.462, 0.000, 144.000
395.491, -620.462, -0.000, 144.050
395.491, -620.462, 0.000, 144.100
395.491, -620.462, -0.000, 144.150
395.491, -620.462, -0.000, 144.200
395.491, -620.462, 0.000, 144.250
395.491, -620.462, 0.000, 144.300
395.491, -620.462, 0.000, 144.350
395.491, -620.462, 0.000, 144.400
395.491, -620.462, 0.000, 144.450
395.491, -620.462, 0.000, 144.500
395.491, -620.462, 0.000, 144.550
395.491, -620.462, -0.000, 144.600
395.491, -620.462, 0.000, 144.650
395.491, -620.462, 0.000, 144.700
395.491, -620.462, -0.000, 144.750
395.491, -620.462, 0.000, 144.800
395.491, -620.462, 0.000, 144.850
395.491, -620.462, -0.000, 144.900
395.491, -620.462, 0.000, 144.950
395.491, -620.462, 0.000, 145.000
395.491, -620.462, -0.000, 145.050
395.491, -620.462, 0.000, 145.100
395.491, -620.462, -0.000, 145.150
395.491, -620.462, -0.000, 145.200
395.491, -620.462, 0.000, 145.250
395.491, -620.462, -0.000, 145.300
395.491, -620.462, -0.000, 145.350
395.491, -620.462, 0.000, 145.400
395.491, -620.462, 0.000, 145.450
395.491, -620.462, -0.000, 145.500
395.491, -620.462, 0.000, 145.550
395.491, -620.462, -0.000, 145.600
395.491, -620.462, -0.000, 145.650
395.491, -620.462, 0.000, 145.700
395.491, -620.462, 0.000, 145.750
395.491, -620.462, 0.000, 145.800
395.491, -620.462, 0.000, 145.850
395.491, -620.462, 0.000, 145.900
395.491, -620.462, 0.000, 145.950
395.491, -620.462, 0.000, 146.000
395.491, -620.462, 0.000, 146.050
395.491, -620.462, -0.000, 146.100
395.491, -620.462, -0.000, 146.150
395.491, -620.462, -0.000, 146.200
395.491, -620.462, 0.000, 146.250
395.491, -620.462, 0.000, 146.300
395.491, -620.462, -0.000, 146.350
395.491, -620.462, 0.000, 146.400
395.491, -620.462, 0.000, 146.450
395.491, -620.462, -0.000, 146.500
395.491, -620.462, 0.000, 146.550
395.491, -620.462, 0.000, 146.600
395.491, -620.462, -0.000, 146.650
395.491, -620.462, 0.000, 146.700
395.491, -620.462, 0.000, 146.750
395.491, -620.462, 0.000, 146.800
395.491, -620.462, 0.000, 146.850
395.491, -620.462, 0.000, 146.900
395.491, -620.462, -0.000, 146.950
395.491, -620.462, 0.000, 147.000
395.491, -620.462, 0.000, 147.050
395.491, -620.462, -0.000, 147.100
395.491, -620.462, 0.000, 147.150
395.491, -620.462, 0.000, 147.200
395.491, -620.462, 0.000, 147.250
395.491, -620.462, -0.000, 147.300
395.491, -620.462, 0.000, 147.350
395.491, -620.462, 0.000, 147.400
395.491, -620.462, 0.000, 147.450
395.491, -620.462, 0.000, 147.500
395.491, -620.462, 0.000, 147.550
395.491, -620.462, 0.000, 147.600
395.491, -620.462, 0.000, 147.650
395.491, -620.462, 0.000, 147.700
395.491, -620.462, -0.000, 147.750
395.491, -620.462, 0.000, 147.800
395.491, -620.462, 0.000, 147.850
395.491, -620.462, 0.000, 147.900
395.491, -620.462, -0.000, 147.950
395.491, -620.462, 0.000, 148.000
395.491, -620.462, 0.000, 148.050
395.491, -620.462, 0.000, 148.100
395.491, -620.462, 0.000, 148.150
395.491, -620.462, -0.000, 148.200
395.491, -620.462, -0.000, 148.250
395.491, -620.462, -0.000, 148.300
395.491, -620.462, 0.000, 148.350
395.491, -620.462, 0.000, 148.400
395.491, -620.462, -0.000, 148.450
395.491, -620.462, 0.000, 148.500
395.491, -620.462, 0.000, 148.550
395.491, -620.462, -0.000, 148.600
395.491, -620.462, -0.000, 148.650
395.491, -620.462, -0.000, 148.700
395.491, -620.462, 0.000, 148.750
395.491, -620.462, 0.000, 148.800
395.491, -620.462, -0.000, 148.850
395.491, -620.462, 0.000, 148.900
395.491, -620.462, 0.000, 148.950
395.491, -620.462, -0.000, 149.000
395.491, -620.462, 0.000, 149.050
395.491, -620.462, 0.000, 149.100
395.491, -620.462, -0.000, 149.150
395.491, -620.462, 0.000, 149.200
395.491, -620.462, 0.000, 149.250
395.491, -620.462, 0.000, 149.300
395.491, -620.462, 0.000, 149.350
395.491, -620.462, 0.000, 149.400
395.491, -620.462, -0.000, 149.450
395.491, -620.462, 0.000, 149.500
395.491, -620.462, 0.000, 149.550
395.491, -620.462, 0.000, 149.600
395.491, -620.462, 0.000, 149.650
395.491, -620.462, 0.000, 149.700
395.491, -620.462, -0.000, 149.750
395.491, -620.462, 0.000, 149.800
395.491, -620.462, -0.000, 149.850
395.491, -620.462, 0.000, 149.900
395.491, -620.462, -0.000, 149.950
395.491, -620.462, 0.000, 150.000
395.491, -620.462, -0.000, 150.050
395.491, -620.462, -0.000, 150.100
395.491, -620.462, -0.000, 150.150
395.491, -620.462, -0.000, 150.200
395.491, -620.462, 0.000, 150.250
395.491, -620.462, 0.000, 150.300
395.491, -620.462, 0.000, 150.350
395.491, -620.462, -0.000, 150.400
395.491, -620.462, 0.000, 150.450
395.491, -620.462, 0.000, 150.500
395.491, -620.462, 0.000, 150.550
395.491, -620.462, 0.000, 150.600
395.491, -620.462, 0.000, 150.650
395.491, -620.462, -0.000, 150.700
395.491, -620.462, 0.000, 150.750
395.491, -620.462, 0.000, 150.800
395.491, -620.462, 0.000, 150.850
395.491, -620.462, -0.000, 150.900
395.491, -620.462, -0.000, 150.950
395.491, -620.462, -0.000, 151.000
395.491, -620.462, -0.000, 151.050
395.491, -620.462, 0.000, 151.100
395.491, -620.462, 0.000, 151.150
395.491, -620.462, 0.000, 151.200
395.491, -620.462, 0.000, 151.250
395.491, -620.462, -0.000, 151.300
395.491, -620.462, 0.000, 151.350
395.491, -620.462, 0.000, 151.400
395.491, -620.462, -0.000, 151.450
395.491, -620.462, -0.000, 151.500
395.491, -620.462, -0.000, 151.550
395.491, -620.462, 0.000, 151.600
395.491, -620.462, -0.000, 151.650
395.491, -620.462, 0.000, 151.700
395.491, -620.462, 0.000, 151.750
395.491, -620.462, -0.000, 151.800
395.491, -620.462, 0.000, 151.850
395.491, -620.462, 0.000, 151.900
395.491, -620.462, -0.000, 151.950
395.491, -620.462, -0.000, 152.000
395.491, -620.462, 0.000, 152.050
395.491, -620.462, 0.000, 152.100
395.491, -620.462, 0.000, 152.150
395.491, -620.462, -0.000, 152.200
395.491, -620.462, -0.000, 152.250
395.491, -620.462, 0.000, 152.300
395.491, -620.462, 0.000, 152.350
395.491, -620.462, 0.000, 152.400
395.491, -620.462, -0.000, 152.450
395.491, -620.462, 0.000, 152.500
395.491, -620.462, 0.000, 152.550
395.491, -620.462, -0.000, 152.600
395.491, -620.462, 0.000, 152.650
395.491, -620.462, 0.000, 152.700
395.491, -620.462, 0.000, 152.750
395.491, -620.462, 0.000, 152.800
395.491, -620.462, 0.000, 152.850
395.491, -620.462, 0.000, 152.900
395.491, -620.462, 0.000, 152.950
395.491, -620.462, 0.000, 153.000
395.491, -620.462, -0.000, 153.050
395.491, -620.462, -0.000, 153.100
395.491, -620.462, 0.000, 153.150
395.491, -620.462, -0.000, 153.200
395.491, -620.462, 0.000, 153.250
395.491, -620.462, 0.000, 153.300
395.491, -620.462, 0.000, 153.350
395.491, -620.462, -0.000, 153.400
395.491, -620.462, -0.000, 153.450
395.491, -620.462, -0.000, 153.500
395.491, -620.462, 0.000, 153.550
395.491, -620.462, 0.000, 153.600
395.491, -620.462, 0.000, 153.650
395.491, -620.462, -0.000, 153.700
395.491, -620.462, 0.000, 153.750
395.491, -620.462, 0.000, 153.800
395.491, -620.462, 0.000, 153.850
395.491, -620.462, 0.000, 153.900
395.491, -620.462, -0.000, 153.950
395.491, -620.462, -0.000, 154.000
395.491, -620.462, 0.000, 154.050
395.491, -620.462, -0.000, 154.100
395.491, -620.462, -0.000, 154.150
395.491, -620.462, 0.000, 154.200
395.491, -620.462, 0.000, 154.250
395.491, -620.462, 0.000, 154.300
395.491, -620.462, -0.000, 154.350
395.491, -620.462, 0.000, 154.400
395.491, -620.462, 0.000, 154.450
395.491, -620.462, 0.000, 154.500
395.491, -620.462, 0.000, 154.550
395.491, -620.462, 0.000, 154.600
395.491, -620.462, 0.000, 154.650
395.491, -620.462, 0.000, 154.700
395.491, -620.462, -0.000, 154.750
395.491, -620.462, -0.000, 154.800
395.491, -620.462, -0.000, 154.850
395.491, -620.462, 0.000, 154.900
395.491, -620.462, 0.000, 154.950
395.491, -620.462, 0.000, 155.000
395.491, -620.462, 0.000, 155.050
395.491, -620.462, 0.000, 155.100
395.491, -620.462, -0.000, 155.150
395.491, -620.462, -0.000, 155.200
395.491, -620.462, 0.000, 155.250
395.491, -620.462, -0.000, 155.300
395.491, -620.462, -0.000, 155.350
395.491, -620.462, -0.000, 155.400
395.491, -620.462, 0.000, 155.450
395.491, -620.462, 0.000, 155.500
395.491, -620.462, 0.000, 155.550
395.491, -620.462, 0.000, 155.600
395.491, -620.462, 0.000, 155.650
395.491, -620.462, 0.000, 155.700
395.491, -620.462, 0.000, 155.750
395.491, -620.462, 0.000, 155.800
395.491, -620.462, 0.000, 155.850
395.491, -620.462, -0.000, 155.900
395.491, -620.462, -0.000, 155.950
395.491, -620.462, -0.000, 156.000
395.491, -620.462, -0.000, 156.050
395.491, -620.462, -0.000, 156.100
395.491, -620.462, -0.000, 156.150
395.491, -620.462, -0.000, 156.200
395.491, -620.462, 0.000, 156.250
395.491, -620.462, 0.000, 156.300
395.491, -620.462, 0.000, 156.350
395.491, -620.462, 0.000, 156.400
395.491, -620.462, 0.000, 156.450
395.491, -620.462, -0.000, 156.500
395.491, -620.462, 0.000, 156.550
395.491, -620.462, 0.000, 156.600
395.491, -620.462, -0.000, 156.650
395.491, -620.462, 0.000, 156.700
395.491, -620.462, 0.000, 156.750
395.491, -620.462, 0.000, 156.800
395.491, -620.462, 0.000, 156.850
395.491, -620.462, 0.000, 156.900
395.491, -620.462, -0.000, 156.950
395.491, -620.462, 0.000, 157.000
395.491, -620.462, 0.000, 157.050
395.491, -620.462, -0.000, 157.100
395.491, -620.462, 0.000, 157.150
395.491, -620.462, -0.000, 157.200
395.491, -620.462, 0.000, 157.250
395.491, -620.462, 0.000, 157.300
395.491, -620.462, 0.000, 157.350
395.491, -620.462, 0.000, 157.400
395.491, -620.462, 0.000, 157.450
395.491, -620.462, 0.000, 157.500
395.491, -620.462, 0.000, 157.550
395.491, -620.462, -0.000, 157.600
395.491, -620.462, -0.000, 157.650
395.491, -620.462, -0.000, 157.700
395.491, -620.462, 0.000, 157.750
395.491, -620.462, 0.000, 157.800
395.491, -620.462, 0.000, 157.850
395.491, -620.462, 0.000, 157.900
395.491, -620.462, 0.000, 157.950
395.491, -620.462, -0.000, 158.000
395.491, -620.462, -0.000, 158.050
395.491, -620.462, -0.000, 158.100
395.491, -620.462, -0.000, 158.150
395.491, -620.462, -0.000, 158.200
395.491, -620.462, -0.000, 158.250
395.491, -620.462, -0.000, 158.300
395.491, -620.462, 0.000, 158.350
395.491, -620.462, 0.000, 158.400
395.491, -620.462, 0.000, 158.450
395.491, -620.462, 0.000, 158.500
395.491, -620.462, -0.000, 158.550
395.491, -620.462, -0.000, 158.600
395.491, -620.462, 0.000, 158.650
395.491, -620.462, 0.000, 158.700
395.491, -620.462, 0.000, 158.750
395.491, -620.462, -0.000, 158.800
395.491, -620.462, 0.000, 158.850
395.491, -620.462, 0.000, 158.900
395.491, -620.462, 0.000, 158.950
395.491, -620.462, 0.000, 159.000
395.491, -620.462, 0.000, 159.050
395.491, -620.462, -0.000, 159.100
395.491, -620.462, -0.000, 159.150
395.491, -620.462, 0.000, 159.200
395.491, -620.462, 0.000, 159.250
395.491, -620.462, 0.000, 159.300
395.491, -620.462, 0.000, 159.350
395.491, -620.462, 0.000, 159.400
395.491, -620.462, 0.000, 159.450
395.491, -620.462, 0.000, 159.500
395.491, -620.462, 0.000, 159.550
395.491, -620.462, -0.000, 159.600
395.491, -620.462, 0.000, 159.650
395.491, -620.462, -0.000, 159.700
395.491, -620.462, 0.000, 159.750
395.491, -620.462, 0.000, 159.800
395.491, -620.462, 0.000, 159.850
395.491, -620.462, 0.000, 159.900
395.491, -620.462, 0.000, 159.950
395.491, -620.462, 0.000, 160.000
395.491, -620.462, -0.000, 160.050
395.491, -620.462, 0.000, 160.100
395.491, -620.462, 0.000, 160.150
395.491, -620.462, 0.000, 160.200
395.491, -620.462, -0.000, 160.250
395.491, -620.462, 0.000, 160.300
395.491, -620.462, -0.000, 160.350
395.491, -620.462, -0.000, 160.400
395.491, -620.462, 0.000, 160.450
395.491, -620.462, 0.000, 160.500
395.491, -620.462, -0.000, 160.550
395.491, -620.462, 0.000, 160.600
395.491, -620.462, 0.000, 160.650
395.491, -620.462, -0.000, 160.700
395.491, -620.462, 0.000, 160.750
395.491, -620.462, 0.000, 160.800
395.491, -620.462, 0.000, 160.850
395.491, -620.462, 0.000, 160.900
395.491, -620.462, 0.000, 160.950
395.491, -620.462, 0.000, 161.000
395.491, -620.462, 0.000, 161.050
395.491, -620.462, 0.000, 161.100
395.491, -620.462, -0.000, 161.150
395.491, -620.462, 0.000, 161.200
395.491, -620.462, 0.000, 161.250
395.491, -620.462, 0.000, 161.300
395.491, -620.462, 0.000, 161.350
395.491, -620.462, 0.000, 161.400
395.491, -620.462, 0.000, 161.450
395.491, -620.462, -0.000, 161.500
395.491, -620.462, 0.000, 161.550
395.491, -620.462, -0.000, 161.600
395.491, -620.462, 0.000, 161.650
395.491, -620.462, 0.000, 161.700
395.491, -620.462, 0.000, 161.750
395.491, -620.462, 0.000, 161.800
395.491, -620.462, 0.000, 161.850
395.491, -620.462, -0.000, 161.900
395.491, -620.462, 0.000, 161.950
395.491, -620.462, 0.000, 162.000
395.491, -620.462, 0.000, 162.050
395.491, -620.462, 0.000, 162.100
395.491, -620.462, 0.000, 162.150
395.491, -620.462, 0.000, 162.200
395.491, -620.462, 0.000, 162.250
395.491, -620.462, 0.000, 162.300
395.491, -620.462, 0.000, 162.350
395.491, -620.462, 0.000, 162.400
395.491, -620.462, 0.000, 162.450
395.491, -620.462, 0.000, 162.500
395.491, -620.462, -0.000, 162.550
395.491, -620.462, 0.000, 162.600
395.491, -620.462, 0.000, 162.650
395.491, -620.462, 0.000, 162.700
395.491, -620.462, 0.000, 162.750
395.491, -620.462, 0.000, 162.800
395.491, -620.462, 0.000, 162.850
395.491, -620.462, 0.000, 162.900
395.491, -620.462, 0.000, 162.950
395.491, -620.462, 0.000, 163.000
395.491, -620.462, 0.000, 163.050
395.491, -620.462, -0.000, 163.100
395.491, -620.462, 0.000, 163.150
395.491, -620.462, 0.000, 163.200
395.491, -620.462, -0.000, 163.250
395.491, -620.462, 0.000, 163.300
395.491, -620.462, 0.000, 163.350
395.491, -620.462, -0.000, 163.400
395.491, -620.462, -0.000, 163.450
395.491, -620.462, -0.000, 163.500
395.491, -620.462, -0.000, 163.550
395.491, -620.462, -0.000, 163.600
395.491, -620.462, 0.000, 163.650
395.491, -620.462, 0.000, 163.700
395.491, -620.462, 0.000, 163.750
395.491, -620.462, 0.000, 163.800
395.491, -620.462, 0.000, 163.850
395.491, -620.462, -0.000, 163.900
395.491, -620.462, -0.000, 163.950
395.491, -620.462, -0.000, 164.000
395.491, -620.462, -0.000, 164.050
395.491, -620.462, -0.000, 164.100
395.491, -620.462, -0.000, 164.150
395.491, -620.462, -0.000, 164.200
395.491, -620.462, 0.000, 164.250
395.491, -620.462, 0.000, 164.300
395.491, -620.462, 0.000, 164.350
395.491, -620.462, 0.000, 164.400
395.491, -620.462, 0.000, 164.450
395.491, -620.462, 0.000, 164.500
395.491, -620.462, 0.000, 164.550
395.491, -620.462, -0.000, 164.600
395.491, -620.462, 0.000, 164.650
395.491, -620.462, 0.000, 164.700
395.491, -620.462, 0.000, 164.750
395.491, -620.462, 0.000, 164.800
395.491, -620.462, 0.000, 164.850
395.491, -620.462, 0.000, 164.900
395.491, -620.462, 0.000, 164.950
395.491, -620.462, 0.000, 165.000
395.491, -620.462, -0.000, 165.050
395.491, -620.462, 0.000, 165.100
395.491, -620.462, 0.000, 165.150
395.491, -620.462, -0.000, 165.200
395.491, -620.462, 0.000, 165.250
395.491, -620.462, 0.000, 165.300
395.491, -620.462, 0.000, 165.350
395.491, -620.462, 0.000, 165.400
395.491, -620.462, 0.000, 165.450
395.491, -620.462, 0.000, 165.500
395.491, -620.462, -0.000, 165.550
395.491, -620.462, 0.000, 165.600
395.491, -620.462, 0.000, 165.650
395.491, -620.462, 0.000, 165.700
395.491, -620.462, 0.000, 165.750
395.491, -620.462, 0.000, 165.800
395.491, -620.462, -0.000, 165.850
395.491, -620.462, 0.000, 165.900
395.491, -620.462, 0.000, 165.950
395.491, -620.462, 0.000, 166.000
395.491, -620.462, 0.000, 166.050
395.491, -620.462, 0.000, 166.100
395.491, -620.462, 0.000, 166.150
395.491, -620.462, -0.000, 166.200
395.491, -620.462, 0.000, 166.250
395.491, -620.462, 0.000, 166.300
395.491, -620.462, -0.000, 166.350
395.491, -620.462, 0.000, 166.400
395.491, -620.462, -0.000, 166.450
395.491, -620.462, 0.000, 166.500
395.491, -620.462, 0.000, 166.550
395.491, -620.462, 0.000, 166.600
395.491, -620.462, -0.000, 166.650
395.491, -620.462, -0.000, 166.700
395.491, -620.462, 0.000, 166.750
395.491, -620.462, 0.000, 166.800
395.491, -620.462, 0.000, 166.850
395.491, -620.462, 0.000, 166.900
395.491, -620.462, 0.000, 166.950
395.491, -620.462, 0.000, 167.000
395.491, -620.462, 0.000, 167.050
395.491, -620.462, -0.000, 167.100
395.491, -620.462, 0.000, 167.150
395.491, -620.462, 0.000, 167.200
395.491, -620.462, -0.000, 167.250
395.491, -620.462, 0.000, 167.300
395.491, -620.462, 0.000, 167.350
395.491, -620.462, -0.000, 167.400
395.491, -620.462, 0.000, 167.450
395.491, -620.462, 0.000, 167.500
395.491, -620.462, -0.000, 167.550
395.491, -620.462, 0.000, 167.600
395.491, -620.462, 0.000, 167.650
395.491, -620.462, -0.000, 167.700
395.491, -620.462, 0.000, 167.750
395.491, -620.462, 0.000, 167.800
395.491, -620.462, 0.000, 167.850
395.491, -620.462, 0.000, 167.900
395.491, -620.462, 0.000, 167.950
395.491, -620.462, 0.000, 168.000
395.491, -620.462, -0.000, 168.050
395.491, -620.462, 0.000, 168.100
395.491, -620.462, -0.000, 168.150
395.491, -620.462, 0.000, 168.200
395.491, -620.462, 0.000, 168.250
395.491, -620.462, 0.000, 168.300
395.491, -620.462, -0.000, 168.350
395.491, -620.462, 0.000, 168.400
395.491, -620.462, 0.000, 168.450
395.491, -620.462, -0.000, 168.500
395.491, -620.462, 0.000, 168.550
395.491, -620.462, 0.000, 168.600
395.491, -620.462, 0.000, 168.650
395.491, -620.462, 0.000, 168.700
395.491, -620.462, 0.000, 168.750
395.491, -620.462, 0.000, 168.800
395.491, -620.462, -0.000, 168.850
395.491, -620.462, -0.000, 168.900
395.491, -620.462, -0.000, 168.950
395.491, -620.462, 0.000, 169.000
395.491, -620.462, 0.000, 169.050
395.491, -620.462, -0.000, 169.100
395.491, -620.462, -0.000, 169.150
395.491, -620.462, 0.000, 169.200
395.491, -620.462, 0.000, 169.250
395.491, -620.462, 0.000, 169.300
395.491, -620.462, 0.000, 169.350
395.491, -620.462, 0.000, 169.400
395.491, -620.462, 0.000, 169.450
395.491, -620.462, 0.000, 169.500
395.491, -620.462, 0.000, 169.550
395.491, -620.462, 0.000, 169.600
395.491, -620.462, -0.000, 169.650
395.491, -620.462, -0.000, 169.700
395.491, -620.462, 0.000, 169.750
395.491, -620.462, 0.000, 169.800
395.491, -620.462, 0.000, 169.850
395.491, -620.462, -0.000, 169.900
395.491, -620.462, -0.000, 169.950
395.491, -620.462, 0.000, 170.000
395.491, -620.462, 0.000, 170.050
395.491, -620.462, 0.000, 170.100
395.491, -620.462, 0.000, 170.150
395.491, -620.462, 0.000, 170.200
395.491, -620.462, 0.000, 170.250
395.491, -620.462, 0.000, 170.300
395.491, -620.462, 0.000, 170.350
395.491, -620.462, 0.000, 170.400
395.491, -620.462, 0.000, 170.450
395.491, -620.462, 0.000, 170.500
395.491, -620.462, 0.000, 170.550
395.491, -620.462, 0.000, 170.600
395.491, -620.462, 0.000, 170.650
395.491, -620.462, 0.000, 170.700
395.491, -620.462, -0.000, 170.750
395.491, -620.462, -0.000, 170.800
395.491, -620.462, 0.000, 170.850
395.491, -620.462, -0.000, 170.900
395.491, -620.462, -0.000, 170.950
395.491, -620.462, -0.000, 171.000
395.491, -620.462, 0.000, 171.050
395.491, -620.462, 0.000, 171.100
395.491, -620.462, 0.000, 171.150
395.491, -620.462, -0.000, 171.200
395.491, -620.462, 0.000, 171.250
395.491, -620.462, -0.000, 171.300
395.491, -620.462, 0.000, 171.350
395.491, -620.462, 0.000, 171.400
395.491, -620.462, 0.000, 171.450
395.491, -620.462, -0.000, 171.500
395.491, -620.462, 0.000, 171.550
395.491, -620.462, 0.000, 171.600
395.491, -620.462, 0.000, 171.650
395.491, -620.462, 0.000, 171.700
395.491, -620.462, 0.000, 171.750
395.491, -620.462, -0.000, 171.800
395.491, -620.462, 0.000, 171.850
395.491, -620.462, 0.000, 171.900
395.491, -620.462, 0.000, 171.950
395.491, -620.462, 0.000, 172.000
395.491, -620.462, 0.000, 172.050
395.491, -620.462, -0.000, 172.100
395.491, -620.462, 0.000, 172.150
395.491, -620.462, 0.000, 172.200
395.491, -620.462, 0.000, 172.250
395.491, -620.462, 0.000, 172.300
395.491, -620.462, -0.000, 172.350
395.491, -620.462, -0.000, 172.400
395.491, -620.462, -0.000, 172.450
395.491, -620.462, 0.000, 172.500
395.491, -620.462, 0.000, 172.550
395.491, -620.462, -0.000, 172.600
395.491, -620.462, -0.000, 172.650
395.491, -620.462, -0.000, 172.700
395.491, -620.462, -0.000, 172.750
395.491, -620.462, -0.000, 172.800
395.491, -620.462, -0.000, 172.850
395.491, -620.462, -0.000, 172.900
395.491, -620.462, -0.000, 172.950
395.491, -620.462, 0.000, 173.000
395.491, -620.462, 0.000, 173.050
395.491, -620.462, 0.000, 173.100
395.491, -620.462, 0.000, 173.150
395.491, -620.462, 0.000, 173.200
395.491, -620.462, 0.000, 173.250
395.491, -620.462, 0.000, 173.300
395.491, -620.462, -0.000, 173.350
395.491, -620.462, 0.000, 173.400
395.491, -620.462, 0.000, 173.450
395.491, -620.462, -0.000, 173.500
395.491, -620.462, 0.000, 173.550
395.491, -620.462, 0.000, 173.600
395.491, -620.462, 0.000, 173.650
395.491, -620.462, 0.000, 173.700
395.491, -620.462, 0.000, 173.750
395.491, -620.462, 0.000, 173.800
395.491, -620.462, 0.000, 173.850
395.491, -620.462, -0.000, 173.900
395.491, -620.462, 0.000, 173.950
395.491, -620.462, 0.000, 174.000
395.491, -620.462, -0.000, 174.050
395.491, -620.462, 0.000, 174.100
395.491, -620.462, 0.000, 174.150
395.491, -620.462, 0.000, 174.200
395.491, -620.462, 0.000, 174.250
395.491, -620.462, 0.000, 174.300
395.491, -620.462, 0.000, 174.350
395.491, -620.462, 0.000, 174.400
395.491, -620.462, 0.000, 174.450
395.491, -620.462, 0.000, 174.500
395.491, -620.462, 0.000, 174.550
395.491, -620.462, 0.000, 174.600
395.491, -620.462, 0.000, 174.650
395.491, -620.462, 0.000, 174.700
395.491, -620.462, -0.000, 174.750
395.491, -620.462, 0.000, 174.800
395.491, -620.462, -0.000, 174.850
395.491, -620.462, -0.000, 174.900
395.491, -620.462, 0.000, 174.950
395.491, -620.462, 0.000, 175.000
395.491, -620.462, 0.000, 175.050
395.491, -620.462, 0.000, 175.100
395.491, -620.462, 0.000, 175.150
395.491, -620.462, -0.000, 175.200
395.491, -620.462, -0.000, 175.250
395.491, -620.462, 0.000, 175.300
395.491, -620.462, 0.000, 175.350
395.491, -620.462, 0.000, 175.400
395.491, -620.462, -0.000, 175.450
395.491, -620.462, -0.000, 175.500
395.491, -620.462, 0.000, 175.550
395.491, -620.462, 0.000, 175.600
395.491, -620.462, 0.000, 175.650
395.491, -620.462, 0.000, 175.700
395.491, -620.462, -0.000, 175.750
395.491, -620.462, -0.000, 175.800
395.491, -620.462, -0.000, 175.850
395.491, -620.462, 0.000, 175.900
395.491, -620.462, -0.000, 175.950
395.491, -620.462, 0.000, 176.000
395.491, -620.462, 0.000, 176.050
395.491, -620.462, 0.000, 176.100
395.491, -620.462, -0.000, 176.150
395.491, -620.462, 0.000, 176.200
395.491, -620.462, 0.000, 176.250
395.491, -620.462, 0.000, 176.300
395.491, -620.462, -0.000, 176.350
395.491, -620.462, 0.000, 176.400
395.491, -620.462, -0.000, 176.450
395.491, -620.462, 0.000, 176.500
395.491, -620.462, 0.000, 176.550
395.491, -620.462, 0.000, 176.600
395.491, -620.462, 0.000, 176.650
395.491, -620.462, 0.000, 176.700
395.491, -620.462, 0.000, 176.750
395.491, -620.462, 0.000, 176.800
395.491, -620.462, 0.000, 176.850
395.491, -620.462, 0.000, 176.900
395.491, -620.462, 0.000, 176.950
395.491, -620.462, -0.000, 177.000
395.491, -620.462, 0.000, 177.050
395.491, -620.462, -0.000, 177.100
395.491, -620.462, 0.000, 177.150
395.491, -620.462, 0.000, 177.200
395.491, -620.462, -0.000, 177.250
395.491, -620.462, 0.000, 177.300
395.491, -620.462, 0.000, 177.350
395.491, -620.462, -0.000, 177.400
395.491, -620.462, 0.000, 177.450
395.491, -620.462, 0.000, 177.500
395.491, -620.462, 0.000, 177.550
395.491, -620.462, -0.000, 177.600
395.491, -620.462, -0.000, 177.650
395.491, -620.462, -0.000, 177.700
395.491, -620.462, 0.000, 177.750
395.491, -620.462, 0.000, 177.800
395.491, -620.462, 0.000, 177.850
395.491, -620.462, 0.000, 177.900
395.491, -620.462, 0.000, 177.950
395.491, -620.462, 0.000, 178.000
395.491, -620.462, 0.000, 178.050
395.491, -620.462, 0.000, 178.100
395.491, -620.462, -0.000, 178.150
395.491, -620.462, 0.000, 178.200
395.491, -620.462, 0.000, 178.250
395.491, -620.462, 0.000, 178.300
395.491, -620.462, -0.000, 178.350
395.491, -620.462, 0.000, 178.400
395.491, -620.462, 0.000, 178.450
395.491, -620.462, 0.000, 178.500
395.491, -620.462, 0.000, 178.550
395.491, -620.462, 0.000, 178.600
